query_assembly	subject_assembly	query_seqid	subject_seqid	pctid	ani
GCF_006742205.1	GCF_004359705.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_SDQI01000013.1_rrna_2	94.5	0.8355285150765528
GCF_006742205.1	GCF_004359875.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_SDGR01000012.1_rrna_3	94.5	0.8352929387400628
GCF_006742205.1	GCF_005706215.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP035309.1_rrna_53	94.5	0.8566559699015159
GCF_006742205.1	GCF_011064785.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP047361.1_rrna_53	94.5	0.8556673960612692
GCF_006742205.1	GCF_011065325.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP047363.1_rrna_53	94.5	0.8512621272008624
GCF_006742205.1	GCF_014524485.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP046363.1_rrna_53	94.5	0.8529829380135472
GCF_006742205.1	GCF_002742395.2	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_MJBJ02000030.1_rrna_44	94.5	0.8480138806851742
GCF_006742205.1	GCF_004359505.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_SCWE01000012.1_rrna_2	94.4	0.8418714594286181
GCF_006742205.1	GCF_002119805.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP021059.1_rrna_57	94.4	0.839887105980846
GCF_006742205.1	GCF_004359805.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_SDGP01000012.1_rrna_10	94.4	0.8405415689010083
GCF_006742205.1	GCF_004359835.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_SDGS01000011.1_rrna_3	94.4	0.8405645417063115
GCF_006742205.1	GCF_005706215.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP035309.1_rrna_3	94.4	0.8566559699015159
GCF_006742205.1	GCF_005706215.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP035309.1_rrna_57	94.4	0.8566559699015159
GCF_006742205.1	GCF_011064785.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP047361.1_rrna_3	94.4	0.8556673960612692
GCF_006742205.1	GCF_014524485.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP046363.1_rrna_3	94.4	0.8529829380135472
GCF_006742205.1	GCF_014524485.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP046363.1_rrna_76	94.4	0.8529829380135472
GCF_006742205.1	GCF_001743285.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_MIZQ01000026.1_rrna_66	94.4	0.8408071827855484
GCF_006742205.1	GCF_002834905.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_PIWR01000038.1_rrna_30	94.4	0.8475287432271706
GCF_006742205.1	GCF_002119825.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP021058.1_rrna_54	94.3	0.8482006465593804
GCF_006742205.1	GCF_002834575.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_PIXN01000055.1_rrna_68	94.3	0.8592887698788492
GCF_006742205.1	GCF_002834595.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_PIXM01000034.1_rrna_30	94.3	0.8542185890406406
GCF_006742205.1	GCF_002834615.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_PIXL01000042.1_rrna_23	94.3	0.8478909669717469
GCF_006742205.1	GCF_002834665.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_PIXG01000040.1_rrna_31	94.3	0.8467422195712431
GCF_006742205.1	GCF_002834675.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_PIXF01000055.1_rrna_61	94.3	0.8501633097441481
GCF_006742205.1	GCF_002834705.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_PIXE01000055.1_rrna_68	94.3	0.8577479236292644
GCF_006742205.1	GCF_002834725.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_PIXC01000047.1_rrna_55	94.3	0.8527617872807017
GCF_006742205.1	GCF_002834755.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_PIWY01000049.1_rrna_55	94.3	0.8442429866514384
GCF_006742205.1	GCF_002834765.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_PIXB01000047.1_rrna_51	94.3	0.8561876119785001
GCF_006742205.1	GCF_002834805.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_PIWX01000037.1_rrna_24	94.3	0.8482417477883122
GCF_006742205.1	GCF_002834825.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_PIWU01000043.1_rrna_57	94.3	0.8524204919316936
GCF_006742205.1	GCF_002834845.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_PIWT01000054.1_rrna_65	94.3	0.8524269222979814
GCF_006742205.1	GCF_002834855.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_PIWW01000043.1_rrna_50	94.3	0.851703599333931
GCF_006742205.1	GCF_002834875.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_PIWS01000071.1_rrna_73	94.3	0.8547164704290161
GCF_006742205.1	GCF_002834925.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_PIWP01000058.1_rrna_61	94.3	0.8557838789397069
GCF_006742205.1	GCF_002834945.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_PIWO01000045.1_rrna_57	94.3	0.8505134899912967
GCF_006742205.1	GCF_002834955.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_PIWN01000041.1_rrna_61	94.3	0.8493917943783933
GCF_006742205.1	GCF_002834985.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_PIWM01000044.1_rrna_61	94.3	0.8504682207611078
GCF_006742205.1	GCF_002835005.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_PIWL01000041.1_rrna_62	94.3	0.848496584747553
GCF_006742205.1	GCF_002835015.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_PIWK01000056.1_rrna_62	94.3	0.8502957373036917
GCF_006742205.1	GCF_002835045.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_PIWJ01000038.1_rrna_53	94.3	0.8561876119785001
GCF_006742205.1	GCF_002835265.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_PIXP01000061.1_rrna_63	94.3	0.8502957373036917
GCF_006742205.1	GCF_002835285.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_PIXK01000033.1_rrna_30	94.3	0.8580508474576272
GCF_006742205.1	GCF_002835295.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_PIXO01000039.1_rrna_24	94.3	0.8501485516216886
GCF_006742205.1	GCF_002835305.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_PIXI01000054.1_rrna_62	94.3	0.8488941018766756
GCF_006742205.1	GCF_002835345.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_PIXH01000051.1_rrna_59	94.3	0.8488941018766756
GCF_006742205.1	GCF_002835365.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_PIXD01000058.1_rrna_55	94.3	0.8442429866514384
GCF_006742205.1	GCF_002835385.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_PIXA01000069.1_rrna_73	94.3	0.8550962893377172
GCF_006742205.1	GCF_002835405.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_PIWV01000040.1_rrna_36	94.3	0.8512717536813923
GCF_006742205.1	GCF_002835425.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_PIWQ01000051.1_rrna_34	94.3	0.8491376417690089
GCF_006742205.1	GCF_002902665.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_PPRM01000009.1_rrna_64	94.3	0.8491549739319081
GCF_006742205.1	GCF_004359695.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_SDQJ01000040.1_rrna_59	94.3	0.8480871886120996
GCF_006742205.1	GCF_004359715.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_SDQM01000030.1_rrna_54	94.3	0.8521187463365859
GCF_006742205.1	GCF_004359725.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_SDQL01000022.1_rrna_19	94.3	0.8510437427882094
GCF_006742205.1	GCF_004359735.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_SDQK01000030.1_rrna_52	94.3	0.8480417396080047
GCF_006742205.1	GCF_007673225.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_VDZI01000004.1_rrna_22	94.3	0.8559651283995072
GCF_006742205.1	GCF_016028795.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP065729.1_rrna_49	94.3	0.8487039754069727
GCF_006742205.1	GCF_016127075.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP065981.1_rrna_51	94.3	0.8530704767138343
GCF_006742205.1	GCF_902109475.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CABFNV010000003.1_rrna_3	94.3	0.8469266311957435
GCF_006742205.1	GCF_000010585.1	lcl|NZ_AP019721.1_rrna_4	lcl|NC_011999.1_rrna_3	94.3	0.8505338078291815
GCF_006742205.1	GCF_011065325.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP047363.1_rrna_3	94.3	0.8512621272008624
GCF_006742205.1	GCF_003259685.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_PZJF01000035.1_rrna_24	94.3	0.8492821299135768
GCF_006742205.1	GCF_003310965.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_PTDD01000035.1_rrna_59	94.3	0.8423038769520265
GCF_006742205.1	GCF_002119825.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP021058.1_rrna_3	94.3	0.8482006465593804
GCF_006742205.1	GCF_002834635.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_PIXJ01000043.1_rrna_69	94.3	0.8492969049862172
GCF_006742205.1	GCF_002834745.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_PIWZ01000024.1_rrna_9	94.3	0.8494249234989976
GCF_006742205.1	GCF_016127075.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP065981.1_rrna_40	94.3	0.8530704767138343
GCF_006742205.1	GCF_016127075.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP065981.1_rrna_63	94.3	0.8530704767138343
GCF_006742205.1	GCF_016127075.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP065981.1_rrna_68	94.3	0.8530704767138343
GCF_006742205.1	GCF_902109475.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CABFNV010000003.1_rrna_65	94.3	0.8469266311957435
GCF_006742205.1	GCF_004359525.2	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_SCWC02000026.1_rrna_25	94.3	0.834773159467536
GCF_006742205.1	GCF_016028795.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP065729.1_rrna_26	94.2	0.8487039754069727
GCF_006742205.1	GCF_016028795.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP065729.1_rrna_30	94.2	0.8487039754069727
GCF_006742205.1	GCF_016028795.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP065729.1_rrna_54	94.2	0.8487039754069727
GCF_006742205.1	GCF_004117835.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_SDSC01000020.1_rrna_49	94.2	0.8299932692098921
GCF_006742205.1	GCF_900240075.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_LT963436.1_rrna_1	94.1	0.8424664813375023
GCF_006742205.1	GCF_016028795.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP065729.1_rrna_37	94.1	0.8487039754069727
GCF_006742205.1	GCF_002742385.2	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_MJBI02000020.1_rrna_15	94.1	0.8314226966735205
GCF_006742205.1	GCF_004359795.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_SDGQ01000017.1_rrna_2	94.1	0.8322124894037863
GCF_006742205.1	GCF_004359815.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_SDGO01000018.1_rrna_5	94.1	0.8325808663847297
GCF_006742205.1	GCF_004359825.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_SDGN01000020.1_rrna_17	94.1	0.8324120036101084
GCF_006742205.1	GCF_003259695.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_PZJH01000018.1_rrna_6	94.1	0.8300401649729089
GCF_006742205.1	GCF_004358885.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_SELR01000019.1_rrna_13	94.1	0.8388519672998882
GCF_006742205.1	GCF_014529565.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_JACEGF010000021.1_rrna_48	94.1	0.8334546144841333
GCF_006742205.1	GCF_009371885.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_QLZA01000027.1_rrna_31	94.1	0.950081499592502
GCF_006742205.1	GCF_002313045.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP017156.1_rrna_56	94.1	0.8474806834258353
GCF_006742205.1	GCF_003259675.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_PZJG01000020.1_rrna_45	94.1	0.8501127913777258
GCF_006742205.1	GCF_002925615.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_PQWT01000014.1_rrna_3	94.1	0.8375088333575992
GCF_006742205.1	GCF_003310305.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_PTCM01000034.1_rrna_63	94.1	0.8423546713509539
GCF_006742205.1	GCF_007833535.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP030715.1_rrna_54	94.1	0.8691948121826273
GCF_006742205.1	GCF_007833735.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP031603.1_rrna_24	93.9	0.870079255911443
GCF_006742205.1	GCF_004359545.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_SCWB01000032.1_rrna_72	93.8	0.8388946280991736
GCF_006742205.1	GCF_000360105.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_KB820999.1_rrna_10	93.7	0.8463732480944185
GCF_006742205.1	GCF_900138645.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_FVSK01000013.1_rrna_2	93.6	0.9970063777170376
GCF_006742205.1	GCF_002313045.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP017156.1_rrna_1	93.5	0.8474806834258353
GCF_006742205.1	GCF_001546845.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_KQ958142.1_rrna_47	93.3	0.98125
GCF_006742205.1	GCF_000270465.1	lcl|NZ_AP019721.1_rrna_4	lcl|NC_017353.1_rrna_17	93.2	0.8486822992322058
GCF_006742205.1	GCF_003309985.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_PTBM01000040.1_rrna_62	93.2	0.8422378706634795
GCF_006742205.1	GCF_007833695.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP031605.1_rrna_8	93.2	0.8709173498781299
GCF_006742205.1	GCF_000558625.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_KK019101.1_rrna_68	93.1	0.8405245780612349
GCF_006742205.1	GCF_016455145.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP066715.1_rrna_3	93.1	0.8651515151515151
GCF_006742205.1	GCF_001517125.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_LQCG01000007.1_rrna_11	93.1	0.0
GCF_006742205.1	GCF_001076095.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_JVVL01000033.1_rrna_11	93.1	0.8529871556532026
GCF_006742205.1	GCF_001027045.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP011528.1_rrna_81	93.1	0.8488126945522078
GCF_006742205.1	GCF_005843985.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP040463.1_rrna_20	92.9	0.980719794344473
GCF_006742205.1	GCF_000290695.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_JH791838.1_rrna_60	92.9	0.8374813869389491
GCF_006742205.1	GCF_000291315.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_JH791991.1_rrna_9	92.9	0.8364475708947021
GCF_006742205.1	GCF_000291315.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_JH791991.1_rrna_67	92.9	0.8364475708947021
GCF_006742205.1	GCF_000293605.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_JH804642.1_rrna_23	92.9	0.837850689491203
GCF_006742205.1	GCF_000293605.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_JH804642.1_rrna_49	92.9	0.837850689491203
GCF_006742205.1	GCF_000399045.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_KB976196.1_rrna_41	92.9	0.8385225885225885
GCF_006742205.1	GCF_000832605.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP009692.1_rrna_14	92.9	0.835527950310559
GCF_006742205.1	GCF_000832605.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP009692.1_rrna_67	92.9	0.835527950310559
GCF_006742205.1	GCF_001044935.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_LABT01000015.1_rrna_59	92.9	0.8400835073068893
GCF_006742205.1	GCF_002104575.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP020743.1_rrna_1	92.9	0.8348089468779124
GCF_006742205.1	GCF_002104575.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP020743.1_rrna_30	92.9	0.8348089468779124
GCF_006742205.1	GCF_002104575.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP020743.1_rrna_94	92.9	0.8348089468779124
GCF_006742205.1	GCF_008274925.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP031071.1_rrna_74	92.9	0.8352795031055901
GCF_006742205.1	GCF_016651225.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_JAEKEI010000002.1_rrna_27	92.9	0.838673285198556
GCF_006742205.1	GCF_016651225.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_JAEKEI010000002.1_rrna_102	92.9	0.838673285198556
GCF_006742205.1	GCF_016650615.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_JAEKFK010000010.1_rrna_3	92.9	0.842286369718983
GCF_006742205.1	GCF_016650565.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_JAEKFM010000004.1_rrna_64	92.9	0.8400449522382468
GCF_006742205.1	GCF_000290655.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_JH791803.1_rrna_104	92.8	0.8341804320203303
GCF_006742205.1	GCF_003400385.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_PXJN01000023.1_rrna_51	92.8	0.8350785340314136
GCF_006742205.1	GCF_001583955.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_LOMP01000121.1_rrna_59	92.8	0.8320577301552592
GCF_006742205.1	GCF_001584065.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_LOBD01000077.1_rrna_48	92.8	0.8452500000000001
GCF_006742205.1	GCF_001619335.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_LJKB01000026.1_rrna_27	92.8	0.833489827856025
GCF_006742205.1	GCF_002117465.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP020937.1_rrna_1	92.8	0.8347446052990986
GCF_006742205.1	GCF_000160975.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CM000719.1_rrna_3	92.8	0.8385389094759131
GCF_006742205.1	GCF_000161335.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CM000737.1_rrna_3	92.8	0.8275249722530522
GCF_006742205.1	GCF_000290695.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_JH791838.1_rrna_83	92.8	0.8374813869389491
GCF_006742205.1	GCF_000291335.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_JH792011.1_rrna_24	92.8	0.8382782101167315
GCF_006742205.1	GCF_000293605.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_JH804642.1_rrna_30	92.8	0.837850689491203
GCF_006742205.1	GCF_000293605.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_JH804642.1_rrna_119	92.8	0.837850689491203
GCF_006742205.1	GCF_000399045.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_KB976196.1_rrna_20	92.8	0.8385225885225885
GCF_006742205.1	GCF_000832605.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP009692.1_rrna_6	92.8	0.835527950310559
GCF_006742205.1	GCF_000832605.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP009692.1_rrna_38	92.8	0.835527950310559
GCF_006742205.1	GCF_001044935.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_LABT01000003.1_rrna_1	92.8	0.8400835073068893
GCF_006742205.1	GCF_001619505.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_LJKG01000029.1_rrna_32	92.8	0.8387755102040817
GCF_006742205.1	GCF_002014505.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_MUAH01000013.1_rrna_10	92.8	0.8441304347826086
GCF_006742205.1	GCF_002014535.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_MUAI01000006.1_rrna_79	92.8	0.8377149634315082
GCF_006742205.1	GCF_002014545.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_MUAK01000301.1_rrna_91	92.8	0.8396392432908051
GCF_006742205.1	GCF_002014655.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_MUAS01000068.1_rrna_125	92.8	0.8439540643999099
GCF_006742205.1	GCF_002014715.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_MUAR01000152.1_rrna_34	92.8	0.8400791904971403
GCF_006742205.1	GCF_002021835.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_MUAN01000093.1_rrna_138	92.8	0.8405191377034755
GCF_006742205.1	GCF_002104575.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP020743.1_rrna_8	92.8	0.8348089468779124
GCF_006742205.1	GCF_002104575.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP020743.1_rrna_68	92.8	0.8348089468779124
GCF_006742205.1	GCF_002118175.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_MRWV01000079.1_rrna_74	92.8	0.85
GCF_006742205.1	GCF_002118185.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_MRWW01000066.1_rrna_71	92.8	0.8491925465838509
GCF_006742205.1	GCF_002118195.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_MRWU01000067.1_rrna_75	92.8	0.8462512664640325
GCF_006742205.1	GCF_002146775.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_NFDI01000002.1_rrna_2	92.8	0.84006693760459
GCF_006742205.1	GCF_002200005.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_NIUP01000040.1_rrna_75	92.8	0.8437029603612645
GCF_006742205.1	GCF_002200025.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_NIUO01000044.1_rrna_77	92.8	0.8332448220924058
GCF_006742205.1	GCF_002200135.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_NIZC01000001.1_rrna_2	92.8	0.8409738977846019
GCF_006742205.1	GCF_002554935.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_NUCL01000026.1_rrna_34	92.8	0.8442198030067393
GCF_006742205.1	GCF_002568935.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_NVGU01000021.1_rrna_19	92.8	0.8407534246575342
GCF_006742205.1	GCF_002569385.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_NVFI01000027.1_rrna_26	92.8	0.8435260391782131
GCF_006742205.1	GCF_002909185.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_MKZQ01000089.1_rrna_118	92.8	0.8461891643709826
GCF_006742205.1	GCF_003386775.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_QTTY01000062.1_rrna_106	92.8	0.8311986235901357
GCF_006742205.1	GCF_004330345.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_SJQD01000025.1_rrna_87	92.8	0.841642228739003
GCF_006742205.1	GCF_005217685.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_SZOC01000092.1_rrna_14	92.8	0.8220288115246098
GCF_006742205.1	GCF_007673715.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_VEAE01000033.1_rrna_40	92.8	0.9526030066815144
GCF_006742205.1	GCF_008274925.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP031071.1_rrna_8	92.8	0.8352795031055901
GCF_006742205.1	GCF_015845055.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_LDGT01000015.1_rrna_43	92.8	0.8379354290569244
GCF_006742205.1	GCF_015845385.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_LDHL01000001.1_rrna_7	92.8	0.843298969072165
GCF_006742205.1	GCF_015845395.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_LDHM01000011.1_rrna_17	92.8	0.8375380211129003
GCF_006742205.1	GCF_900094345.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_FLZU01000035.1_rrna_56	92.8	0.8438584316446912
GCF_006742205.1	GCF_000832805.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP009590.1_rrna_115	92.8	0.8347446052990986
GCF_006742205.1	GCF_000018825.1	lcl|NZ_AP019721.1_rrna_4	lcl|NC_010184.1_rrna_8	92.8	0.8343922066920797
GCF_006742205.1	GCF_000021785.1	lcl|NZ_AP019721.1_rrna_4	lcl|NC_011773.1_rrna_49	92.8	0.8309063247120192
GCF_006742205.1	GCF_000003925.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CM000742.1_rrna_3	92.8	0.8401015228426396
GCF_006742205.1	GCF_902506115.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_LR733376.1_rrna_116	92.8	0.8362331448455851
GCF_006742205.1	GCF_000290975.2	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_KE150047.1_rrna_48	92.8	0.8383574649893187
GCF_006742205.1	GCF_003315125.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_QNRN01000038.1_rrna_88	92.8	0.8329621380846325
GCF_006742205.1	GCF_000293705.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_JH804673.1_rrna_76	92.8	0.8329938900203666
GCF_006742205.1	GCF_000291175.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_JH792097.1_rrna_2	92.8	0.8343922066920797
GCF_006742205.1	GCF_000398985.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_KB976154.1_rrna_85	92.8	0.8351884397578597
GCF_006742205.1	GCF_000398965.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_KB976147.1_rrna_110	92.8	0.8431551976573939
GCF_006742205.1	GCF_000291155.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_JH792113.1_rrna_58	92.8	0.8278233858442423
GCF_006742205.1	GCF_000399145.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_KB976281.1_rrna_48	92.8	0.8387509130752374
GCF_006742205.1	GCF_000399145.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_KB976285.1_rrna_83	92.8	0.8387509130752374
GCF_006742205.1	GCF_000290915.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_JH792311.1_rrna_54	92.8	0.8303707465718639
GCF_006742205.1	GCF_000290675.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_JH791809.1_rrna_54	92.8	0.8433862433862434
